shotDist,shotAng,isOnTarget,isGoal,isHeader,isBigChance,isCounter,isTapIn,isThroughball,isGround,goalLoc,minute
8.0,90.0,1,1,0,0,0,0,0,0,s11,53
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s17,54
4.47213595499958,63.43494882292201,1,0,0,0,0,0,0,1,s21,54
4.123105625617661,75.96375653207352,1,0,0,0,0,0,0,1,s16,55
3.0,90.0,1,0,0,0,0,0,1,1,s21,55
6.708203932499369,63.43494882292201,1,0,0,0,0,0,0,1,s17,55
3.0,90.0,1,1,0,0,0,0,0,0,s14,55
2.8284271247461903,44.99999999999999,0,0,0,1,0,0,1,1,OT 8,55
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s16,56
7.211102550927978,56.30993247402022,0,0,0,0,0,0,0,1,OT 8,56
3.0,90.0,0,0,0,1,0,0,0,1,s13,57
3.1622776601683795,18.43494882292201,0,0,0,0,0,0,0,1,s13,57
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,0,OT 7,57
2.0,90.0,1,1,0,1,0,1,1,1,s18,57
4.242640687119285,45.00000000000001,1,1,0,0,0,0,0,1,s14,58
3.605551275463989,56.30993247402022,1,1,0,0,0,0,1,1,s15,59
4.242640687119285,45.00000000000001,1,1,0,0,0,0,0,0,s14,59
3.1622776601683795,71.56505117707799,1,1,0,1,0,0,0,0,s20,60
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s8,60
2.0,90.0,1,1,0,0,0,0,1,0,s15,61
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s14,61
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s8,61
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,1,s13,61
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s15,62
2.8284271247461903,44.99999999999999,1,0,1,0,0,0,0,1,s5,63
6.324555320336759,71.56505117707799,1,1,0,0,0,0,0,1,s10,63
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s15,64
4.47213595499958,63.43494882292201,1,0,0,0,0,0,0,1,s4,65
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s15,65
6.708203932499369,63.43494882292201,1,1,0,0,0,0,0,1,s21,65
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,s18,66
4.0,90.0,0,0,0,0,0,0,0,1,OT 5,66
4.47213595499958,63.43494882292201,0,0,0,0,0,0,0,1,OT 5,67
5.0,36.86989764584402,0,0,0,0,0,0,0,0,OT 5,67
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s16,68
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s15,69
10.44030650891055,73.30075576600638,1,1,0,0,0,0,0,1,s17,69
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,1,1,s23,70
3.0,90.0,1,1,0,0,0,0,0,0,s17,1
1.0,90.0,0,0,0,1,0,0,0,1,OT 7,1
2.23606797749979,63.43494882292201,0,0,0,1,0,0,0,1,OT 8,2
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s22,3
4.242640687119285,45.00000000000001,0,0,0,0,0,0,0,1,OT 8,3
2.0,90.0,1,0,0,0,0,0,0,1,s10,4
3.605551275463989,33.69006752597979,1,0,0,0,0,0,0,1,s14,4
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,s13,4
2.0,90.0,1,1,0,0,0,0,0,0,s14,5
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s17,6
1.4142135623730951,44.99999999999999,1,1,0,1,0,0,0,0,s14,6
2.23606797749979,63.43494882292201,0,0,0,1,0,0,0,1,OT 1,7
1.0,90.0,1,1,0,1,0,1,0,1,s9,7
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,1,OT 8,8
1.0,90.0,0,0,0,1,0,0,0,1,OT 8,8
2.23606797749979,63.43494882292201,1,1,0,1,0,0,0,1,s17,9
6.082762530298219,80.53767779197439,1,1,0,0,0,0,0,1,s17,10
2.8284271247461903,44.99999999999999,0,0,0,1,0,0,0,1,s18,11
2.0,90.0,1,0,0,0,0,0,0,1,s16,11
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s13,11
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,OT 7,12
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s18,13
2.23606797749979,63.43494882292201,1,0,0,1,0,0,0,1,s22,14
2.0,90.0,1,1,0,0,0,0,0,1,s23,15
1.0,90.0,1,1,0,1,0,1,1,1,s22,15
3.0,90.0,1,1,0,0,0,0,0,1,s22,15
1.4142135623730951,44.99999999999999,1,0,0,1,0,1,0,1,s16,16
1.0,90.0,1,1,0,0,0,0,1,1,s20,16
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s14,17
2.0,90.0,1,1,0,0,0,0,0,0,s14,17
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s8,17
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s10,18
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s14,18
1.4142135623730951,44.99999999999999,1,1,0,1,0,0,0,0,s22,18
2.23606797749979,63.43494882292201,1,1,0,0,0,1,0,1,s24,18
2.0,90.0,1,0,0,0,0,0,0,1,s16,19
1.4142135623730951,44.99999999999999,1,1,0,1,0,0,0,1,s22,19
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s8,19
3.1622776601683795,18.43494882292201,1,1,0,0,0,0,0,1,s13,20
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,0,s22,20
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s10,21
1.4142135623730951,44.99999999999999,1,1,0,1,0,0,0,1,s17,21
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,0,s13,21
2.0,90.0,1,1,0,0,0,0,0,1,s24,46
2.0,90.0,1,1,0,0,0,0,0,0,s19,46
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 6,48
3.0,90.0,1,1,0,0,0,0,0,0,s22,50
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s7,51
2.0,90.0,1,1,0,0,0,0,0,0,s20,52
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s21,52
5.0990195135927845,78.6900675259798,1,1,0,0,0,0,0,0,s8,54
3.1622776601683795,71.56505117707799,1,1,0,1,0,1,0,1,s22,54
4.123105625617661,75.96375653207352,1,1,0,0,0,0,0,1,s14,56
5.656854249492381,44.99999999999999,1,1,0,0,0,0,0,0,s10,57
3.0,90.0,1,1,0,0,0,0,0,1,s18,59
3.0,90.0,1,1,0,0,0,0,0,0,s19,60
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s17,60
3.0,90.0,1,1,0,0,0,0,0,1,s21,62
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,0,s10,63
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s13,64
5.385164807134504,68.19859051364821,1,1,0,0,0,0,0,0,s17,65
2.0,90.0,0,0,0,0,0,0,0,1,OT 1,43
3.1622776601683795,71.56505117707799,1,1,0,1,0,0,0,0,s16,44
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s16,45
4.123105625617661,75.96375653207352,0,0,0,0,0,0,0,1,OT 5,46
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s15,48
4.47213595499958,63.43494882292201,0,0,0,0,0,0,0,1,OT 6,49
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,0,OT 8,49
2.0,90.0,1,1,0,0,0,0,1,1,s17,50
4.123105625617661,75.96375653207352,1,1,0,0,0,0,0,1,s6,51
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,s19,52
2.0,90.0,1,0,0,0,0,0,0,1,s10,55
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s12,55
2.23606797749979,63.43494882292201,1,1,0,1,0,0,1,1,s15,56
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,0,s22,56
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s11,57
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s11,58
2.0,90.0,1,1,0,0,0,0,0,0,s15,58
5.0,90.0,1,0,0,0,0,0,0,1,s15,59
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,0,s12,61
4.242640687119285,45.00000000000001,1,1,0,0,0,0,0,1,s4,62
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s16,53
5.0,90.0,1,0,0,0,0,0,0,1,s10,54
1.0,90.0,1,1,0,0,0,0,0,0,s21,54
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s9,54
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,0,s10,54
3.605551275463989,33.69006752597979,0,0,0,0,0,0,0,1,OT 7,55
5.385164807134504,68.19859051364821,0,0,0,0,0,0,0,1,OT 7,55
5.385164807134504,68.19859051364821,1,0,0,0,0,0,0,1,s20,56
5.0990195135927845,78.6900675259798,1,1,0,0,0,0,0,0,s16,56
3.605551275463989,56.30993247402022,0,0,0,1,0,0,1,1,OT 1,56
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s13,56
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s17,57
6.324555320336759,71.56505117707799,0,0,0,0,0,0,0,1,OT 8,57
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s10,57
7.0710678118654755,81.869897645844,1,1,0,0,0,0,0,0,s11,58
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,1,OT 3,58
2.23606797749979,63.43494882292201,1,0,0,1,0,0,0,1,s22,59
2.23606797749979,26.56505117707799,1,0,0,0,0,0,0,0,s4,59
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s8,62
1.4142135623730951,44.99999999999999,1,1,0,0,0,1,0,1,s13,63
5.0,36.86989764584402,0,0,0,0,0,0,0,1,OT 8,65
4.47213595499958,63.43494882292201,0,0,0,0,0,0,0,1,OT 8,66
6.082762530298219,80.53767779197439,1,0,0,0,0,0,0,1,s9,67
1.0,90.0,1,1,0,0,0,0,0,0,s16,69
5.0,36.86989764584402,1,0,0,0,0,0,0,1,s8,69
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,1,OT 5,72
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s3,73
4.123105625617661,75.96375653207352,1,1,0,0,0,0,0,1,s8,1
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s10,1
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,1,s20,2
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,0,s22,3
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,1,s16,4
7.0710678118654755,81.869897645844,1,1,0,0,0,0,0,1,s23,7
5.830951894845301,59.03624346792647,1,0,0,0,0,0,0,1,s16,7
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s14,8
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,1,s23,9
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s13,9
3.605551275463989,33.69006752597979,1,0,0,0,0,0,0,0,s11,10
5.830951894845301,59.03624346792647,0,0,0,0,0,0,0,1,OT 5,11
2.8284271247461903,44.99999999999999,1,0,1,0,0,0,0,0,s17,12
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,0,s9,13
3.0,90.0,1,1,0,0,0,0,0,1,s21,14
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s14,16
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s11,16
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s24,16
7.211102550927978,56.30993247402022,0,0,0,0,0,0,0,1,OT 4,16
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s20,17
5.385164807134504,68.19859051364821,0,0,0,0,0,0,0,1,OT 4,18
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,1,s21,19
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 8,20
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,1,s14,40
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s11,40
4.47213595499958,63.43494882292201,0,0,0,0,0,0,0,1,OT 8,41
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s16,41
3.0,90.0,1,1,0,0,0,0,0,1,s19,41
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s8,43
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 7,43
4.123105625617661,75.96375653207352,1,0,0,0,0,0,0,0,s15,43
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,1,1,s16,43
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s19,43
2.0,90.0,1,1,0,0,0,0,0,1,s16,44
4.123105625617661,75.96375653207352,1,0,0,0,0,0,0,1,s10,45
5.0990195135927845,78.6900675259798,1,0,0,0,0,0,0,1,s16,45
3.605551275463989,56.30993247402022,1,0,0,1,0,0,0,0,s8,46
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,0,s18,47
1.4142135623730951,44.99999999999999,0,0,0,0,0,0,0,0,s18,47
2.23606797749979,63.43494882292201,1,0,0,1,0,0,1,1,s16,48
6.324555320336759,71.56505117707799,1,0,0,0,0,0,0,1,s9,49
4.123105625617661,75.96375653207352,1,0,0,0,0,0,0,0,s22,49
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,0,OT 8,49
4.0,90.0,1,0,0,0,0,0,0,1,s4,50
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s15,51
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,1,OT 8,52
3.0,90.0,1,1,0,0,0,0,0,1,s23,52
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s17,43
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,1,s13,44
5.830951894845301,59.03624346792647,0,0,0,0,0,0,0,1,OT 7,44
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s10,44
5.0,90.0,1,0,0,0,0,0,1,0,s8,45
3.605551275463989,56.30993247402022,1,1,0,0,1,0,0,1,s8,46
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,1,1,s22,46
2.0,90.0,1,0,0,0,0,0,0,1,s16,46
2.0,90.0,1,1,0,1,0,0,0,0,s17,46
4.47213595499958,63.43494882292201,1,0,0,0,0,0,0,1,s12,47
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s10,48
6.0,90.0,1,0,0,0,0,0,0,1,s16,49
3.0,90.0,1,0,0,1,0,0,0,0,s16,49
4.47213595499958,63.43494882292201,1,0,0,0,0,0,0,0,s16,50
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,0,s10,50
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s10,50
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s20,52
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s16,53
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s16,53
5.0990195135927845,78.6900675259798,1,0,0,0,0,0,0,1,s24,54
5.0,90.0,1,1,0,0,0,0,0,0,s13,54
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s15,54
4.47213595499958,26.56505117707799,0,0,0,0,0,0,0,1,OT 3,55
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s6,55
2.23606797749979,63.43494882292201,0,0,0,0,0,0,1,1,OT 1,55
4.123105625617661,75.96375653207352,1,1,0,0,0,0,0,0,s18,56
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,1,0,s3,56
4.47213595499958,63.43494882292201,1,0,0,0,0,0,0,1,s10,56
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s2,56
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 5,57
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,1,s10,57
5.830951894845301,59.03624346792647,1,0,0,0,0,0,0,1,s4,58
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s11,58
2.0,90.0,1,1,0,1,0,1,0,1,s15,59
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s18,59
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s10,62
2.0,90.0,1,1,0,1,0,0,1,1,s18,20
1.0,90.0,1,1,0,0,0,0,0,0,s20,21
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s12,21
3.605551275463989,33.69006752597979,1,0,0,0,0,0,0,1,s10,22
2.0,90.0,1,1,0,0,0,0,0,1,s22,23
2.0,90.0,1,1,0,0,0,0,0,1,s22,24
6.0,90.0,0,0,0,0,0,0,0,1,OT 6,25
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s16,37
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,1,1,s22,37
3.0,90.0,1,0,1,0,0,0,0,0,s15,39
2.0,90.0,1,1,0,0,0,0,0,0,s22,40
2.0,90.0,1,1,0,1,0,1,0,1,s19,41
1.0,90.0,1,1,0,0,0,0,0,0,s17,41
1.0,90.0,1,1,0,1,0,0,0,0,s19,42
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s8,42
2.0,90.0,1,1,0,0,0,0,0,0,s16,44
2.0,90.0,1,1,0,1,0,0,0,1,s23,44
2.23606797749979,63.43494882292201,1,1,1,1,0,0,0,0,s5,45
2.0,90.0,1,0,0,1,0,0,0,1,s10,45
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,0,OT 5,45
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s15,45
1.4142135623730951,44.99999999999999,1,1,0,1,0,0,0,1,s22,46
1.0,90.0,1,0,0,1,0,0,1,1,s17,46
3.605551275463989,33.69006752597979,0,0,0,0,0,0,0,0,s13,47
2.23606797749979,63.43494882292201,1,1,0,1,0,0,0,1,s22,48
1.4142135623730951,44.99999999999999,1,1,0,1,0,1,0,1,s10,48
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,0,s16,49
1.0,90.0,1,1,0,0,0,0,0,1,s21,51
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s22,53
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s10,54
3.0,90.0,1,1,0,0,0,0,0,1,s17,55
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s8,55
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s17,56
5.0,90.0,0,0,0,0,0,0,0,0,OT 4,57
2.0,90.0,1,0,0,0,0,0,1,1,s16,59
1.0,90.0,1,1,0,0,0,0,0,0,s14,60
2.23606797749979,26.56505117707799,1,1,0,0,0,0,0,0,s13,60
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s10,61
11.0,90.0,1,1,0,0,0,0,0,0,s14,61
1.0,90.0,1,1,0,1,0,0,0,0,s16,62
2.23606797749979,63.43494882292201,1,1,0,1,0,0,0,1,s10,63
5.0990195135927845,78.6900675259798,1,0,0,0,0,0,0,1,s10,65
1.4142135623730951,44.99999999999999,1,1,0,0,0,0,0,0,s13,65
2.0,90.0,1,1,0,0,0,0,0,0,s23,65
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s20,65
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,0,s22,67
3.0,90.0,1,0,0,0,0,0,0,1,s16,67
4.0,90.0,1,1,0,0,0,0,0,1,s12,68
2.0,90.0,1,1,0,0,0,0,0,1,s22,70
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,OT 8,70
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s18,70
2.0,90.0,1,1,0,0,0,0,0,0,s8,71
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s16,72
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s10,0
3.0,90.0,1,1,0,0,0,0,0,0,s17,0
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s20,1
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s5,1
2.0,90.0,1,0,0,0,0,0,0,0,s20,2
2.0,90.0,1,1,0,1,0,0,1,1,s23,2
2.0,90.0,1,1,0,0,0,0,1,1,s16,3
6.324555320336759,71.56505117707799,1,0,0,0,0,0,0,1,s17,4
5.656854249492381,44.99999999999999,0,0,0,0,0,0,0,1,s18,4
1.0,90.0,1,0,0,1,0,0,1,1,s20,5
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s9,5
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,1,s22,6
1.0,90.0,1,1,0,0,0,0,0,0,s23,6
6.324555320336759,71.56505117707799,0,0,0,0,0,0,0,1,s7,6
4.123105625617661,75.96375653207352,1,1,0,0,0,0,0,1,s20,6
5.656854249492381,44.99999999999999,1,0,0,0,0,0,0,1,s22,7
2.0,90.0,0,0,0,0,0,0,0,1,OT 8,7
5.0990195135927845,78.6900675259798,1,1,0,0,0,0,0,1,s16,8
2.0,90.0,1,0,0,0,0,0,0,0,s9,8
4.123105625617661,75.96375653207352,1,1,0,0,0,0,0,0,s4,9
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,1,s24,9
8.06225774829855,60.255118703057796,1,1,0,0,0,0,0,1,s17,11
2.23606797749979,63.43494882292201,1,1,0,1,1,0,0,1,s19,12
1.0,90.0,1,1,0,0,0,0,0,0,s23,13
4.47213595499958,63.43494882292201,1,0,0,0,0,0,0,1,s10,15
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s22,15
3.1622776601683795,71.56505117707799,1,1,0,0,0,0,0,1,s4,16
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s24,16
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,s18,17
2.0,90.0,1,1,0,1,0,0,1,1,s20,18
5.0990195135927845,78.6900675259798,1,0,0,0,0,0,0,1,s21,18
